219,2097766554433,1947,21-APR-31
220,2097766554433,1570,13-SEP-41
221,1117766554433,1209,19-NOV-55
222,2881236554433,1042,19-FEB-41
223,2887766554433,640,03-OCT-50
224,2881236554433,90,21-APR-02
225,2887766554433,698,30-JAN-23
226,1347766554433,936,12-JAN-35
227,2887766554433,1475,03-JUL-04
228,2881236554433,1880,29-SEP-86
229,1347766554433,794,24-MAY-89
230,1347766554433,371,13-NOV-04
231,1347766554433,1136,27-JUL-96
232,2887766554433,1437,28-OCT-22
233,2097766554433,600,25-JUN-85
234,2881236554433,1324,10-NOV-67
235,2887766554433,584,15-JUL-64
236,1347766554433,1230,31-AUG-13
237,1347766554433,512,20-JUL-81
238,2881236554433,1645,09-MAR-93
239,1117766554433,1407,14-DEC-89
240,2097766554433,397,18-OCT-23
241,2881236554433,1764,25-JUN-80
242,2881236554433,1169,05-JAN-86
243,2097766554433,649,19-JUN-64
244,2887766554433,343,03-JAN-23
245,2097766554433,197,19-APR-14
246,1117766554433,435,01-OCT-32
247,2881236554433,833,15-JUL-95
248,2881236554433,823,17-APR-42
249,2881236554433,1544,03-DEC-54
250,2887766554433,590,02-SEP-16
251,2097766554433,1503,13-APR-38
252,1117766554433,1872,04-NOV-55
253,2881236554433,809,24-JAN-05
254,2881236554433,1639,12-AUG-69
255,2097766554433,1726,08-OCT-00
256,1347766554433,1004,19-OCT-01
257,2097766554433,1109,13-NOV-41
258,1347766554433,1705,25-SEP-51
259,1347766554433,1836,09-APR-25
260,2097766554433,1360,10-NOV-12
261,1347766554433,1095,03-SEP-92
262,1347766554433,1944,16-FEB-42
263,2097766554433,1441,26-OCT-93
264,1347766554433,728,01-JAN-79
265,2097766554433,1735,15-NOV-22
266,1117766554433,695,15-JAN-84
267,2887766554433,1383,10-DEC-01
268,2881236554433,1544,18-JUL-61
269,2881236554433,1878,25-SEP-52
270,1347766554433,130,05-SEP-19
271,2887766554433,393,25-JUN-97
272,1347766554433,611,21-MAY-27
273,1117766554433,1355,25-JAN-59
274,1347766554433,757,28-NOV-02
275,2887766554433,1234,09-DEC-65
276,2881236554433,1297,13-JAN-83
277,2881236554433,1504,26-JAN-68
278,1117766554433,1085,15-NOV-05
279,2887766554433,397,18-JUN-84
280,1347766554433,1318,29-NOV-75
281,1347766554433,989,06-MAY-13
282,2881236554433,658,22-OCT-29
283,1347766554433,457,08-AUG-52
284,1347766554433,1698,06-JAN-82
285,1347766554433,236,23-APR-52
286,1347766554433,1566,26-OCT-53
287,2097766554433,81,25-NOV-22
288,2097766554433,1624,30-JUL-33
289,2887766554433,290,04-SEP-27
290,2881236554433,864,21-JAN-98
291,1347766554433,1220,27-JAN-63
292,2881236554433,600,27-APR-32
293,2881236554433,1797,05-JUN-42
294,1117766554433,515,13-SEP-72
295,1117766554433,584,28-JAN-35
296,1117766554433,1450,26-SEP-93
297,1347766554433,733,16-APR-75
298,2097766554433,46,28-JAN-57
299,1347766554433,1573,29-AUG-90
300,2097766554433,1769,03-APR-60
301,1347766554433,1304,01-SEP-87
302,1347766554433,717,19-OCT-76
303,2881236554433,608,30-JAN-12
304,2097766554433,1423,22-MAR-08
305,1117766554433,531,03-DEC-26
306,2881236554433,389,15-NOV-85
307,1117766554433,1872,03-FEB-62
308,1347766554433,1224,16-MAY-09
309,2881236554433,931,01-DEC-60
310,1347766554433,1604,26-FEB-59
311,2881236554433,319,15-NOV-96
312,1347766554433,1360,15-JAN-01
313,1347766554433,698,30-MAY-42
314,1117766554433,133,14-JUL-81
315,2097766554433,1573,14-AUG-28
316,2881236554433,1468,01-JUN-07
317,2887766554433,1136,12-AUG-72
318,2097766554433,1861,27-JUL-62
319,2097766554433,125,24-JUN-22
320,2097766554433,1045,18-OCT-67
321,2097766554433,1777,08-APR-80
322,2881236554433,1657,28-AUG-20
323,1347766554433,1121,10-JAN-89
324,1117766554433,879,26-APR-56
325,1117766554433,586,21-JUN-71
326,2097766554433,380,28-AUG-54
327,1347766554433,877,08-AUG-49
328,2887766554433,1902,04-JUN-57
329,1347766554433,1342,10-AUG-43
330,1347766554433,1820,23-AUG-03
331,1347766554433,1946,28-APR-86
332,2887766554433,892,18-DEC-39
333,1347766554433,33,31-MAR-62
334,2097766554433,970,23-JUN-70
335,2881236554433,1953,31-JAN-66
336,2881236554433,564,01-MAR-49
337,1347766554433,1747,08-FEB-81
338,2097766554433,699,29-NOV-75
339,1117766554433,19,20-FEB-69
340,1347766554433,461,10-JUL-03
341,2881236554433,847,26-JUN-61
342,1347766554433,1948,31-MAR-61
343,2097766554433,1593,03-JUL-40
344,2887766554433,755,20-SEP-76
345,2881236554433,274,17-JUN-08
346,1117766554433,1122,20-DEC-49
347,1347766554433,1037,21-AUG-48
348,1347766554433,1624,22-OCT-60
349,1347766554433,1325,20-FEB-43
350,1347766554433,1463,03-JUN-84
351,1347766554433,835,01-MAY-89
352,1117766554433,178,25-JUL-63
353,2887766554433,1242,20-DEC-79
354,2097766554433,1022,03-NOV-51
355,1347766554433,714,12-DEC-66
356,1117766554433,77,02-OCT-59
357,1347766554433,1484,19-AUG-96
358,2887766554433,790,01-OCT-19
359,1117766554433,530,04-MAR-72
360,2881236554433,1284,01-AUG-38
361,2881236554433,1561,04-FEB-96
362,1347766554433,1890,18-MAY-01
363,2097766554433,1141,18-JUL-40
364,2097766554433,110,10-JUN-55
365,1117766554433,1285,26-APR-81
366,2881236554433,1255,18-MAR-79
367,2097766554433,754,18-NOV-25
368,2881236554433,1794,01-MAR-95
369,1347766554433,1254,06-MAY-30
370,2881236554433,785,01-NOV-23
371,2097766554433,1221,16-OCT-99
372,1117766554433,1810,06-APR-35
373,2887766554433,1842,24-MAR-99
374,1347766554433,199,23-JAN-10
375,1117766554433,1184,19-APR-64
376,2881236554433,1310,19-NOV-62
377,1117766554433,325,16-APR-09
378,2881236554433,41,28-JAN-04
379,1347766554433,541,01-AUG-47
380,1117766554433,527,22-OCT-85
381,2097766554433,589,07-APR-34
382,2097766554433,345,21-SEP-58
383,2881236554433,19,31-AUG-98
384,1347766554433,634,15-APR-92
385,1117766554433,288,16-FEB-33
386,1347766554433,1805,13-AUG-06
387,2097766554433,1203,15-SEP-92
388,2097766554433,20,04-OCT-72
389,2097766554433,1984,01-APR-27
390,1347766554433,1751,14-OCT-27
391,1347766554433,623,17-AUG-08
392,2887766554433,1837,06-JUL-42
393,2887766554433,1004,22-SEP-82
394,1117766554433,394,12-JUN-56
395,1347766554433,1648,27-AUG-20
396,2881236554433,551,19-FEB-62
397,2887766554433,1948,23-DEC-52
398,2097766554433,420,29-NOV-50
399,1347766554433,916,06-MAY-78
400,2887766554433,1922,09-JAN-67
401,2887766554433,631,19-JUN-33
402,1347766554433,1804,01-DEC-70
403,1117766554433,1965,30-AUG-41
404,2881236554433,1465,30-MAR-76
405,2881236554433,1779,13-MAY-91
406,2887766554433,1846,21-OCT-47
407,2097766554433,713,13-SEP-27
408,1347766554433,1997,06-AUG-68
409,2881236554433,1072,23-JUL-31
410,2881236554433,328,21-JUL-35
411,2097766554433,343,05-SEP-17
412,1117766554433,1444,21-JUL-72
413,2097766554433,1474,16-APR-46
414,1117766554433,344,24-MAY-41
415,2887766554433,1220,09-JAN-05
416,2097766554433,567,22-FEB-48
417,2881236554433,153,23-SEP-91
418,2097766554433,1611,22-MAY-75
419,2097766554433,1119,05-JUN-91
420,2887766554433,552,20-JAN-09
421,2887766554433,615,11-MAY-13
422,2881236554433,961,02-JUN-23
423,2097766554433,1449,18-MAR-03
424,2097766554433,74,04-MAY-40
425,2097766554433,697,14-MAY-12
426,1347766554433,86,04-MAY-41
427,2097766554433,1969,14-FEB-73
428,2881236554433,1500,04-OCT-36
429,1347766554433,889,04-JUL-20
430,1347766554433,1995,13-JUL-64
431,2097766554433,637,28-APR-34
432,1117766554433,808,29-APR-90
433,2881236554433,426,16-MAR-64
434,2881236554433,1048,09-MAY-29
435,2097766554433,1673,07-OCT-66
436,1347766554433,164,01-MAY-66
437,2097766554433,691,17-AUG-42
438,2881236554433,1324,17-APR-87
439,2887766554433,1905,29-JUN-89
440,1117766554433,247,08-APR-13
441,2881236554433,711,14-APR-24
442,1347766554433,378,09-MAY-97
443,1347766554433,1490,22-JUN-60
444,2097766554433,639,02-AUG-06
445,2881236554433,879,01-MAY-65
446,2887766554433,710,20-OCT-31
447,1347766554433,162,07-JUL-97
448,2097766554433,248,15-JUL-69
449,2887766554433,386,06-APR-51
450,1347766554433,1674,12-FEB-90
451,2097766554433,1814,06-AUG-17
452,2097766554433,316,24-APR-79
453,1347766554433,1930,05-DEC-41
454,1117766554433,150,29-SEP-79
455,2881236554433,1673,01-AUG-57
456,2097766554433,979,19-SEP-15
457,1347766554433,1688,05-FEB-45
458,2881236554433,304,13-FEB-42
459,2097766554433,938,02-NOV-57
460,2097766554433,918,29-OCT-90
461,1117766554433,1734,11-OCT-06
462,2887766554433,1343,24-SEP-86
463,2097766554433,703,16-MAY-24
464,2881236554433,22,29-JAN-08
465,2097766554433,448,08-FEB-15
466,2881236554433,1270,09-FEB-78
467,1347766554433,1743,03-MAY-76
468,2097766554433,656,09-JUL-90
469,1347766554433,525,17-JUL-92
470,2887766554433,1368,11-FEB-07
471,1347766554433,1430,31-MAY-53
472,2097766554433,206,01-OCT-45
473,1347766554433,1366,30-OCT-84
474,2097766554433,1530,03-AUG-71
475,2881236554433,162,03-DEC-24
476,1117766554433,215,04-FEB-68
477,1347766554433,1618,13-SEP-10
478,2881236554433,1220,04-MAR-72
479,2887766554433,1456,03-SEP-20
480,2887766554433,467,09-FEB-29
481,2887766554433,19,04-AUG-11
482,2097766554433,1266,19-JUN-72
483,2097766554433,199,01-NOV-34
484,2887766554433,1510,26-APR-86
485,2887766554433,232,23-JUL-01
486,2887766554433,493,11-DEC-52
487,1347766554433,1240,21-JUN-54
488,1347766554433,1379,13-DEC-35
489,2881236554433,1489,25-NOV-33
490,1117766554433,516,04-NOV-58
491,2887766554433,1915,15-NOV-14
492,2097766554433,843,14-MAR-71
493,2881236554433,1221,31-AUG-08
494,1117766554433,95,07-MAR-79
495,2097766554433,1918,08-FEB-77
496,2097766554433,1360,22-JUN-28
497,2097766554433,1561,10-MAR-72
498,2097766554433,1477,18-FEB-63
499,1347766554433,971,18-JUL-07
500,2881236554433,392,04-JAN-04
501,2881236554433,536,09-MAY-38
502,2881236554433,702,25-OCT-96
503,1347766554433,1425,01-SEP-86
504,2097766554433,145,19-SEP-16
505,2097766554433,1904,29-MAY-22
506,1117766554433,9,21-JAN-45
507,2097766554433,1228,19-JUN-91
508,1347766554433,317,09-AUG-50
509,2097766554433,1486,22-JUN-33
510,2881236554433,1512,18-AUG-11
511,2097766554433,99,26-APR-06
512,2097766554433,1130,06-JUL-56
513,2887766554433,1953,10-SEP-63
514,1347766554433,834,18-JUN-96
515,2097766554433,1017,02-JAN-53
516,1117766554433,381,29-JAN-18
517,2097766554433,1583,25-JUL-77
518,2097766554433,591,10-FEB-01
519,1117766554433,1390,13-AUG-68
520,2881236554433,73,11-APR-38
521,1347766554433,163,15-FEB-69
522,2881236554433,718,30-JUN-70
523,1347766554433,655,19-DEC-24
524,2097766554433,1276,31-DEC-37
525,2887766554433,581,02-SEP-61
526,2097766554433,1427,19-DEC-55
527,1347766554433,1085,29-MAY-69
528,2881236554433,1432,30-JUN-93
529,1117766554433,337,28-AUG-28
530,1117766554433,1456,09-AUG-81
531,2881236554433,1647,28-AUG-44
532,2881236554433,493,28-SEP-79
533,2881236554433,1655,21-MAY-65
534,1347766554433,349,04-FEB-02
535,2097766554433,815,08-FEB-39
536,2097766554433,1063,08-APR-52
537,1347766554433,1233,19-JUN-83
538,2881236554433,76,25-JUL-93
539,2097766554433,1507,20-JUL-62
540,2881236554433,970,07-FEB-76
541,2097766554433,371,01-AUG-92
542,1117766554433,1356,19-FEB-52
543,2097766554433,1005,18-JAN-28
544,1117766554433,1831,22-MAY-81
545,2097766554433,1782,22-NOV-79
546,2881236554433,1514,03-DEC-64
547,2887766554433,1319,15-FEB-53
548,1117766554433,856,19-SEP-01
549,2097766554433,1308,24-AUG-05
550,2097766554433,1858,11-SEP-24
551,1347766554433,1232,12-JUN-86
552,1117766554433,1289,18-AUG-99
553,1347766554433,697,15-MAR-58
554,2097766554433,346,10-DEC-65
555,1117766554433,1729,26-JAN-48
556,2097766554433,316,20-FEB-33
557,1117766554433,423,06-JAN-91
558,2887766554433,955,19-NOV-80
559,1347766554433,1159,02-AUG-94
560,1347766554433,573,16-JUL-49
561,2881236554433,98,22-JUL-27
562,2097766554433,1872,22-JAN-70
563,1347766554433,1754,05-AUG-98
564,1347766554433,1620,27-JUL-16
565,1347766554433,1895,17-DEC-84
566,2097766554433,323,05-JUL-59
567,2881236554433,687,08-FEB-04
568,1117766554433,659,10-JUL-40
569,1347766554433,1410,06-MAY-46
570,1347766554433,1416,13-JUN-24
571,2881236554433,636,04-JUN-47
572,2887766554433,649,02-MAY-51
573,2887766554433,1256,07-JUN-27
574,1347766554433,80,19-MAR-22
575,1347766554433,1374,20-DEC-56
576,1117766554433,633,23-MAY-85
577,2881236554433,806,09-DEC-60
578,1347766554433,1425,24-SEP-99
579,2887766554433,499,06-APR-07
580,2097766554433,1949,28-MAR-41
581,2881236554433,387,12-MAY-43
582,1347766554433,1757,27-APR-57
583,2887766554433,1393,11-FEB-94
584,2097766554433,67,09-DEC-76
585,2881236554433,550,10-JAN-23
586,2887766554433,1844,09-OCT-39
587,2887766554433,266,08-MAY-46
588,2887766554433,1097,05-FEB-51
589,2881236554433,937,27-JUN-13
590,2097766554433,668,07-MAR-77
591,1347766554433,985,18-NOV-44
592,1117766554433,751,25-APR-25
593,2887766554433,1506,25-MAR-56
594,1347766554433,401,29-SEP-64
595,1347766554433,85,02-APR-97
596,1117766554433,1441,19-JUL-67
597,2097766554433,109,28-MAY-28
598,1347766554433,848,05-APR-75
599,2887766554433,60,09-JUN-69
600,1347766554433,1551,08-JUL-83
300001,2887766554433,106,10-NOV-15
300002,2887766554433,256,10-NOV-15
300003,1347766554433,256,10-NOV-15
300000,1347766554433,306,10-NOV-15
